feed_id,source_id,operator_name,source_url,source_name,imported_at,success,record_counts,warnings,errors
mnr,mnr,Metro-North,https://rrgtfsfeeds.s3.amazonaws.com/gtfsmnr.zip,mnr_gtfs_effective_2026-08-18_updated_2026-08-19.zip,2026-08-20T00:46:52+00:00,true,"{""agencies"": 1, ""calendar_dates"": 549, ""calendars"": 0, ""canonical_stations"": 50, ""feeds"": 1, ""routes"": 4, ""shapes"": 26042, ""stop_times"": 124426, ""stops"": 50, ""transfers"": 5026, ""trips"": 10530}","[""Missing optional GTFS file: calendar.txt"", ""Missing optional GTFS file: feed_info.txt"", ""Excluded 18 stop_times for configured non-public stop_ids: 651""]",[]
hartford,hartford,CTrail,https://ctrides.com/hlgtfs.zip,hartford_gtfs_effective_2026-07-11_updated_2026-08-19.zip,2026-08-20T00:47:21+00:00,true,"{""agencies"": 1, ""calendar_dates"": 16, ""calendars"": 2, ""canonical_stations"": 9, ""feeds"": 1, ""routes"": 1, ""shapes"": 186887, ""stop_times"": 266, ""stops"": 9, ""transfers"": 0, ""trips"": 39}",[],[]
sle,amtrak_official,CTrail,https://content.amtrak.com/content/gtfs/GTFS.zip,sle_gtfs_effective_2026-08-16_updated_2026-08-19.zip,2026-08-20T00:47:22+00:00,true,"{""agencies"": 20, ""calendar_dates"": 0, ""calendars"": 9, ""canonical_stations"": 10, ""feeds"": 1, ""routes"": 1, ""shapes"": 0, ""stop_times"": 752, ""stops"": 11, ""transfers"": 0, ""trips"": 91}","[""Missing optional GTFS file: calendar_dates.txt"", ""Missing optional GTFS file: transfers.txt""]",[]
amtrak,amtrak_official,Amtrak,https://content.amtrak.com/content/gtfs/GTFS.zip,amtrak_gtfs_effective_2026-08-16_updated_2026-08-19.zip,2026-08-20T00:47:25+00:00,true,"{""agencies"": 20, ""calendar_dates"": 0, ""calendars"": 104, ""canonical_stations"": 65, ""feeds"": 1, ""routes"": 5, ""shapes"": 52466, ""stop_times"": 14243, ""stops"": 66, ""transfers"": 0, ""trips"": 794}","[""Missing optional GTFS file: calendar_dates.txt"", ""Missing optional GTFS file: transfers.txt"", ""Excluded 418 trips on route_type outside configured scope: 2"", ""Excluded 1779 trips with fewer than 2 in-scope stops""]",[]
